MOU HOUN (VOLTA NOIRE)                  SAMANDENI
59.00056.00052.00050.00047.00043.00038.00034.00029.00025.000             2101978
21.00018.00017.00015.00015.00014.00013.00012.00012.00011.00010.000       3101978
 9.000 8.000 8.000 7.000 7.000 6.000 6.000 6.000 6.000 6.000             1111978
 5.000 5.000 4.000 4.000 4.000 4.000 3.000 3.000 3.000 3.000             2111978
 3.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 1.000 9999.       3111978
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000             1121978
 1.000 1.000 1.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000             2121978
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3121978
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 11979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 11979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3 11979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 21979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 21979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 9999. 9999. 9999.       3 21979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 31979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 31979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3 31979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 41979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 41979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 9999.       3 41979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 51979
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 51979
 0.000 0.000 0.000 0.000 0.000 1.000 1.000 2.000 2.000 2.000 1.000       3 51979
 1.000 1.000 1.000 1.000 0.000 1.000 1.000 1.000 1.000 1.000             1 61979
 1.000 1.000 3.000 5.000 3.000 3.000 2.000 2.000 3.000 5.000             2 61979
 6.000 6.000 6.000 5.000 5.000 5.000 4.000 3.000 3.000 2.000 9999.       3 61979
 2.000 2.000 3.000 3.000 2.000 2.000 2.000 2.000 3.000 4.000             1 71979
 4.000 3.000 3.000 2.000 2.000 2.000 2.000 1.000 1.000 1.000             2 71979
 1.000 2.000 2.000 3.000 4.000 7.000 9.00010.00011.00011.00010.000       3 71979
 9.00010.000 8.000 6.000 6.000 5.000 5.000 6.000 6.000 5.000             1 81979
 5.000 7.00012.00015.00018.00019.00019.00019.00019.00020.000             2 81979
21.00022.00025.00026.00029.00030.00030.00030.00029.00029.00028.000       3 81979
28.00028.00029.00030.00032.00035.00037.00039.00042.00044.000             1 91979
48.00053.00057.00061.00063.00066.00068.00070.00072.00074.000             2 91979
77.00080.00084.00087.00090.00094.00097.000100.00103.00104.00 9999.       3 91979
104.00104.00104.00104.00102.00100.0099.00097.00095.00093.000             1101979
90.00088.00086.00083.00080.00077.00073.00069.00064.00058.000             2101979
52.00045.00038.00032.00025.00020.00015.00018.00011.00010.00010.000       3101979
10.000 9.000 8.000 8.000 7.000 7.000 8.000 7.000 7.000 6.000             1111979
 6.000 5.000 5.000 5.000 5.000 4.000 4.000 4.000 4.000 4.000             2111979
 4.000 3.000 3.000 3.000 3.000 3.000 3.000 2.000 2.000 2.000 9999.       3111979
 2.000 2.000 2.000 2.000 2.000 2.000 1.000 1.000 1.000 1.000             1121979
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000             2121979
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000       3121979
 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000             1 11980
 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000             2 11980
 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000       3 11980
 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 1.000 1.000             1 21980
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000             2 21980
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 9999. 9999.       3 21980
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000             1 31980
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000             2 31980
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3 31980
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 41980
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 41980
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 9999.       3 41980
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 51980
 0.000 0.000 0.000 0.000 0.000 9999. 9999. 9999. 9999. 9999.             2 51980
 9999. 9999. 9999. 9999. 4.000 4.000 4.000 3.000 2.000 3.000 3.000       3 51980
 3.000 3.000 2.000 3.000 2.000 2.000 3.000 3.000 3.000 3.000             1 61980
 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000             2 61980
 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 9999. 9999. 9999.       3 61980
 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 0.000 0.000             1 71980
 0.000 0.000 1.000 3.000 4.000 4.000 3.000 3.000 2.000 2.000             2 71980
 3.000 4.000 4.000 8.00010.00012.00011.00011.00012.00012.00012.000       3 71980
12.00012.00010.000 8.000 8.000 5.000 4.000 8.00010.00015.000             1 81980
22.00031.00040.00046.00050.00051.00052.00053.00053.00054.000             2 81980
55.00055.00056.00057.00064.00067.00069.00070.00071.00073.00074.000       3 81980
76.00078.00080.00083.00085.00086.00087.00088.00089.00089.000             1 91980
89.00089.00088.000 9999. 9999. 9999. 9999. 9999. 9999. 9999.             2 91980
 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999.       3 91980
 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999.             1111980
 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 2.000             2111980
 2.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 9999.       3111980
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000             1121980
 1.000 2.000 2.000 2.000 1.000 1.000 1.000 1.000 1.000 1.000             2121980
 1.000 1.000 1.000 1.000 1.000 1.000 0.000 0.000 0.000 0.000 0.000       3121980
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 11981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 11981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3 11981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 21981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 21981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 9999. 9999. 9999.       3 21981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 31981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 31981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3 31981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 41981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 41981
 0.000 0.000 0.000 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999.       3 41981
 9999. 9999. 9999. 9999. 9999. 9999. 9999. 0.000 0.000 0.000             1 51981
 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 51981
 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000       3 51981
 1.000 1.000 1.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000             1 61981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 61981
 0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 1.000 1.000 9999.       3 61981
 1.000 1.000 3.000 6.000 5.000 4.000 3.000 2.000 2.000 2.000             1 71981
 2.000 2.000 2.000 2.000 2.000 1.000 1.000 1.000 1.000 2.000             2 71981
 3.000 3.000 3.000 3.000 3.000 5.000 6.000 7.000 8.000 7.000 7.000       3 71981
 7.000 8.00011.00015.00017.00019.00019.00020.00019.00019.000             1 81981
18.00018.00018.00018.00019.00021.00022.00019.00016.00015.000             2 81981
15.00015.00017.00019.00022.00024.00024.00024.00026.00031.00034.000       3 81981
38.00039.00040.00041.00041.00042.00043.00044.00045.00046.000             1 91981
48.00049.00049.00049.00049.00049.00049.00049.00049.00049.000             2 91981
49.00049.00049.00049.00048.00048.00048.00047.00047.00047.000 9999.       3 91981
46.00045.00044.00042.00041.00039.00037.00035.00033.00030.000             1101981
27.00024.00021.00018.00016.00014.00012.00011.00010.000 9.000             2101981
 8.000 8.000 7.000 7.000 6.000 6.000 5.000 5.000 5.000 5.000 4.000       3101981
 4.000 4.000 4.000 3.000 3.000 3.000 3.000 3.000 3.000 2.000             1111981
 2.000 2.000 2.000 2.000 2.000 2.000 2.000 1.000 1.000 1.000             2111981
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 9999.       3111981
 1.000 1.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1121981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2121981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3121981
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 11982
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 11982
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3 11982
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 21982
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 21982
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 9999. 9999. 9999.       3 21982
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 31982
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 31982
 0.000 0.000 1.000 1.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000       3 31982
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 41982
 0.000 0.000 0.000 0.000 2.000 1.000 1.000 1.000 0.000 0.000             2 41982
 0.000 0.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 2.000 9999.       3 41982
 1.000 1.000 2.000 3.000 2.000 9999. 9999. 9999. 9999. 9999.             1 51982
 3.000 6.000 4.000 3.000 2.000 1.000 1.000 1.000 0.000 0.000             2 51982
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3 51982
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 1.000             1 61982
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 3.000 3.000 3.000             2 61982
 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 9999.       3 61982
 2.000 2.000 2.000 1.000 1.000 1.000 1.000 1.000 1.000 2.000             1 71982
 2.000 2.000 2.000 3.000 6.000 7.000 8.000 8.000 7.000 6.000             2 71982
 5.000 5.000 4.000 4.000 4.000 4.000 4.000 4.000 7.000 8.000 9.000       3 71982
10.00010.00010.000 9.00012.00012.00010.00019.00024.00028.000             1 81982
31.00031.00031.00029.00027.00026.000 9999. 9999. 9999. 9999.             2 81982
 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999.       3 81982
 9999. 9999.37.00037.00037.00037.00037.00036.00035.00033.000             1 91982
33.00034.00036.00036.00036.00037.00039.00040.00040.00040.000             2 91982
40.00040.00040.00040.00039.00038.00037.00035.00032.00030.000 9999.       3 91982
28.00026.00024.00022.00020.00019.00017.00016.00014.00012.000             1101982
11.00011.00010.000 9.000 8.000 8.000 7.000 7.000 6.000 6.000             2101982
 6.000 6.000 5.000 5.000 4.000 4.000 4.000 4.000 4.000 5.000 4.000       3101982
 4.000 4.000 5.000 5.000 5.000 5.000 5.000 5.000 4.000 4.000             1111982
 4.000 4.000 3.000 3.000 3.000 3.000 2.000 2.000 2.000 2.000             2111982
 2.000 2.000 2.000 2.000 1.000 1.000 1.000 1.000 1.000 1.000 9999.       3111982
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000             1121982
 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2121982
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3121982
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 11983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 11983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3 11983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 21983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 21983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 9999. 9999. 9999.       3 21983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 31983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 31983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3 31983
 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999.             1 41983
 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999.             2 41983
 9999. 9999. 9999. 9999. 9999. 9999. 9999. 0.000 9999. 0.000 9999.       3 41983
 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999.             1 51983
 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999.             2 51983
 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 9999. 0.000       3 51983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 2.000 2.000             1 61983
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000             2 61983
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 2.000 2.000 9999.       3 61983
 2.000 1.000 1.000 1.000 2.000 2.000 1.000 3.000 8.00011.000             1 71983
 8.000 5.000 3.000 3.000 3.000 3.000 4.000 4.000 5.000 6.000             2 71983
 6.000 4.000 3.000 3.000 2.000 2.000 2.000 1.000 1.000 2.000 5.000       3 71983
 4.000 3.000 2.000 2.000 1.000 1.000 3.000 7.000 6.000 3.000             1 81983
 3.000 4.000 5.00012.00014.00010.000 6.000 5.000 5.000 6.000             2 81983
 7.000 7.000 7.000 6.000 5.000 5.00012.00010.00012.000 4.000 3.000       3 81983
 3.000 4.000 4.000 4.000 3.000 3.000 2.000 2.000 3.000 4.000             1 91983
 6.00010.00013.00014.00014.00012.00013.00016.00016.00015.000             2 91983
15.00015.00014.00014.00012.00010.000 8.000 7.000 6.000 6.000 9999.       3 91983
 5.000 5.000 4.000 4.000 3.000 3.000 3.000 3.000 3.000 3.000             1101983
 2.000 2.000 2.000 2.000 2.000 2.000 1.000 1.000 1.000 1.000             2101983
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 0.000 0.000       3101983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1111983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2111983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 9999.       3111983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1121983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2121983
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3121983
MOU HOUN (VOLTA NOIRE)                  DAPOLA
15.00014.00014.00013.00013.00013.00012.00012.00012.00011.000             1 11977
11.00010.00010.00010.000 9.000 9.000 9.000 9.000 9.000 9.000             2 11977
 9.00010.000 9.000 9.000 9.000 8.000 8.000 8.000 8.000 8.000 8.000       3 11977
 8.000 7.000 7.000 7.000 7.000 6.000 6.000 6.000 6.000 5.000             1 21977
 5.000 5.000 5.000 5.000 5.000 5.000 5.000 5.000 4.000 4.000             2 21977
 4.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 9999. 9999. 9999.       3 21977
 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000             1 31977
 3.000 3.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000             2 31977
 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.00014.000       3 31977
10.000 4.000 3.000 2.000 2.000 2.000 2.000 1.000 2.000 2.000             1 41977
 2.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000             2 41977
 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 2.000 2.000 9999.       3 41977
 1.000 1.000 1.000 1.000 2.000 2.000 8.000 3.000 3.000 2.000             1 51977
 3.00015.00015.00012.00015.00012.00010.000 7.00085.00037.000             2 51977
29.00026.00039.00051.00041.00027.00024.00022.00029.00026.00023.000       3 51977
20.00018.00015.00019.00018.00020.00039.00049.00042.00046.000             1 61977
43.00039.00036.00062.00046.00034.00025.00021.00019.00014.000             2 61977
11.00010.000 9.000 9.00011.00011.00030.00049.00053.00065.000 9999.       3 61977
72.00073.00073.00078.00081.00063.00055.00054.00046.00036.000             1 71977
30.00030.00033.00031.00030.00027.00024.00021.00020.00021.000             2 71977
41.00074.00087.00087.00087.00084.00079.00084.00087.00082.00074.000       3 71977
63.00054.00046.00041.00041.00042.00041.00040.00061.00064.000             1 81977
64.00091.000113.00139.00152.00181.00189.00201.00220.00220.00             2 81977
220.00220.00220.00214.00203.00258.00331.00327.00329.00339.00341.00       3 81977
339.00332.00400.00401.00409.00439.00457.00472.00473.00478.00             1 91977
501.00493.00487.00515.00523.00519.00509.00496.00475.00457.00             2 91977
440.00423.00410.00396.00377.00355.00334.00324.00292.00280.00 9999.       3 91977
275.00331.00244.00224.00215.00205.00196.00187.00185.00167.00             1101977
154.00145.00144.00139.00137.0098.00097.00097.00096.00093.000             2101977
91.00086.00082.00079.00075.00072.00069.00066.00064.00062.00061.000       3101977
59.00058.00057.00056.00055.00054.00053.00052.00052.00051.000             1111977
50.00050.00049.00047.00045.00043.00042.00037.00034.00032.000             2111977
29.00026.00023.00022.00020.00018.00017.00016.00013.00015.000 9999.       3111977
14.00014.00013.00013.00012.00012.00012.00011.00011.00011.000             1121977
10.00010.00010.000 9.000 9.000 9.000 9.000 8.000 8.000 8.000             2121977
 8.000 8.000 8.000 8.000 8.000 7.000 7.000 7.000 7.000 6.000 7.000       3121977
NAZINON (VOLTA ROUGE)                   DAKAYE
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 11977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 11977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3 11977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 21977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 21977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 9999. 9999. 9999.       3 21977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 31977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 31977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3 31977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 41977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 41977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 9999.       3 41977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 51977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 51977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000       3 51977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 61977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             2 61977
 0.000 0.000 3.00016.000 3.000 0.000 0.000 0.000 0.000 0.000 9999.       3 61977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000             1 71977
 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 3.000             2 71977
 5.000 3.000 1.000 4.000 6.000 6.000 8.000 6.000 5.000 3.000 2.000       3 71977
 1.000 0.000 0.000 1.000 3.000 9.000 9.00035.00044.00034.000             1 81977
23.00017.00014.00016.00017.00052.00065.00066.00063.00060.000             2 81977
