SINGOU,SAMBOALI
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 11978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 11978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 11978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 21978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 21978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999, 9999, 9999,       3 21978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 31978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 31978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 31978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 41978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 41978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3 41978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 51978
 0.000, 0.000, 0.000, 0.000, 1.000, 2.000, 1.000, 0.000, 0.000, 0.000,9999,        2 51978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 51978
 0.000, 0.000, 2.000, 5.000, 8.000, 9.000,10.000,10.000, 8.000, 6.000,9999,        1 61978
 2.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 61978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000, 9999,       3 61978
 1.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 71978
 0.000, 0.000, 0.000, 0.000, 4.000, 6.000, 6.000, 7.000, 8.000, 8.000,9999,        2 71978
 5.000, 3.000, 3.000, 2.000, 1.000, 0.000, 0.000, 2.000, 2.000, 2.000, 2.000,       3 71978
 4.000, 6.000, 6.000, 5.000, 4.000, 4.000, 7.000,10.000,11.000,12.000,9999,        1 81978
13.000,10.000, 3.000, 1.000, 1.000, 1.000, 3.000, 4.000, 7.000, 7.000,9999,        2 81978
 5.000, 4.000, 3.000, 5.000, 9.000,12.000,14.000,15.000,12.000, 6.000, 8.000,       3 81978
11.000,13.000,13.000,14.000,13.000,10.000, 6.000, 1.000, 2.000,12.000,9999,        1 91978
19.000,22.000,26.000,34.000,39.000,41.000,41.000,40.000,40.000,38.000,9999,        2 91978
37.000,35.000,34.000,32.000,30.000,27.000,23.000,18.000,12.000, 9.000, 9999,       3 91978
 5.000, 1.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1101978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2101978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3101978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1111978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2111978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3111978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1121978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2121978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3121978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 11979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 11979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 11979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 21979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 21979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999, 9999, 9999,       3 21979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 31979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 31979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 31979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 41979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 41979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3 41979
 1.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 51979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999, 9999,9999,        2 51979
 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999,       3 51979
