1,2,3,4,5,6,7,8,9,10,11,date
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 11977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 11977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 11977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 21977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 21977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999, 9999, 9999,       3 21977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 31977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 31977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 31977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 41977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 41977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3 41977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 51977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 51977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 51977
 0.000, 0.000, 6.000, 6.000, 3.000, 2.000, 2.000, 2.000, 2.000, 2.000,9999,        1 61977
 2.000, 1.000, 1.000, 1.000, 1.000, 1.000, 1.000, 1.000, 0.000, 0.000,9999,        2 61977
 0.000, 0.000, 0.000, 0.000, 2.000, 3.000, 3.000, 2.000, 5.000, 5.000, 9999,       3 61977
 6.000, 9.000,10.000,10.000, 9.000, 8.000, 6.000, 5.000, 5.000, 4.000,9999,        1 71977
 3.000, 2.000, 2.000, 2.000, 2.000, 2.000, 1.000, 1.000, 1.000, 4.000,9999,        2 71977
 5.000, 5.000, 5.000, 4.000, 4.000, 4.000, 4.000, 4.000, 4.000, 3.000, 2.000,       3 71977
 2.000, 1.000, 1.000, 1.000, 1.000, 1.000, 1.000, 4.000, 6.000, 7.000,9999,        1 81977
 6.000, 6.000,11.000,17.000,22.000,28.000,28.000,27.000,24.000, 9999,9999,        2 81977
 9999, 9999, 9999, 9999,15.000,18.000,22.000,21.000,19.000,19.000,23.000,       3 81977
27.000,27.000,26.000,23.000,20.000,18.000,18.000,18.000,18.000,18.000,9999,        1 91977
18.000,17.000,17.000,16.000,17.000,17.000,17.000,17.000,17.000,16.000,9999,        2 91977
14.000,13.000,14.000,12.000,10.000, 9.000, 8.000, 7.000, 6.000, 6.000, 9999,       3 91977
 5.000, 5.000, 6.000, 6.000, 7.000, 7.000, 7.000, 7.000, 6.000, 6.000,9999,        1101977
 5.000, 5.000, 4.000, 4.000, 4.000, 4.000, 3.000, 3.000, 3.000, 3.000,9999,        2101977
 3.000, 2.000, 2.000, 2.000, 1.000, 1.000, 1.000, 1.000, 1.000, 0.000, 0.000,       3101977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1111977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2111977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3111977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1121977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2121977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3121977
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 11978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 11978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 11978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 21978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 21978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999, 9999, 9999,       3 21978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 31978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 31978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 31978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 41978
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 41978
